species;order;hemoplasma;anaplasmataceae;apicomplexa;trypanosoma;filaria;body_size;vertical_stratum;locomotion;activity;diet;sociality
Didelphis_marsupialis;Didelphimorphia;1;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;NA;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;1;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;1;1;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;1;0;1;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;NA;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;1;0;1;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;1;0;1;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;1;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;1;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;1;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Marmosa_lepida;Didelphimorphia;1;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Marmosa_murina;Didelphimorphia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Marmosa_murina;Didelphimorphia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Marmosa_murina;Didelphimorphia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Marmosa_murina;Didelphimorphia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Marmosa_murina;Didelphimorphia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Marmosa_murina;Didelphimorphia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Marmosa_murina;Didelphimorphia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Marmosa_murina;Didelphimorphia;1;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Marmosa_murina;Didelphimorphia;NA;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Marmosa_murina;Didelphimorphia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Marmosa_murina;Didelphimorphia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Marmosa_murina;Didelphimorphia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Marmosa_murina;Didelphimorphia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Marmosa_murina;Didelphimorphia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Marmosa_murina;Didelphimorphia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Marmosa_murina;Didelphimorphia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Marmosa_murina;Didelphimorphia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Marmosa_murina;Didelphimorphia;1;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Marmosa_murina;Didelphimorphia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Marmosa_murina;Didelphimorphia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Marmosops_parvidens;Didelphimorphia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Marmosops_parvidens;Didelphimorphia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Marmosops_parvidens;Didelphimorphia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Marmosops_parvidens;Didelphimorphia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Marmosops_parvidens;Didelphimorphia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Metachirus_nudicaudatus;Didelphimorphia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Metachirus_nudicaudatus;Didelphimorphia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Metachirus_nudicaudatus;Didelphimorphia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Metachirus_nudicaudatus;Didelphimorphia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Metachirus_nudicaudatus;Didelphimorphia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Micoureus_demerarae;Didelphimorphia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Micoureus_demerarae;Didelphimorphia;NA;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Micoureus_demerarae;Didelphimorphia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Micoureus_demerarae;Didelphimorphia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Micoureus_demerarae;Didelphimorphia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Micoureus_demerarae;Didelphimorphia;NA;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Micoureus_demerarae;Didelphimorphia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Micoureus_demerarae;Didelphimorphia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Micoureus_demerarae;Didelphimorphia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Micoureus_demerarae;Didelphimorphia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Micoureus_demerarae;Didelphimorphia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Micoureus_demerarae;Didelphimorphia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Micoureus_demerarae;Didelphimorphia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Micoureus_demerarae;Didelphimorphia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Micoureus_demerarae;Didelphimorphia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Micoureus_demerarae;Didelphimorphia;0;0;0;NA;NA;Small;Canopy;Arboreal;Nocturnal;Omnivore;Solitary
Philander_opossum;Didelphimorphia;1;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Philander_opossum;Didelphimorphia;0;0;1;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Philander_opossum;Didelphimorphia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Philander_opossum;Didelphimorphia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Philander_opossum;Didelphimorphia;1;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Philander_opossum;Didelphimorphia;NA;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Philander_opossum;Didelphimorphia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Philander_opossum;Didelphimorphia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Philander_opossum;Didelphimorphia;1;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Philander_opossum;Didelphimorphia;1;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Philander_opossum;Didelphimorphia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Philander_opossum;Didelphimorphia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Philander_opossum;Didelphimorphia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Philander_opossum;Didelphimorphia;1;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Philander_opossum;Didelphimorphia;1;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Philander_opossum;Didelphimorphia;1;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Philander_opossum;Didelphimorphia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Philander_opossum;Didelphimorphia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Philander_opossum;Didelphimorphia;0;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Philander_opossum;Didelphimorphia;1;0;0;NA;NA;Medium;Ground;Terrestrial;Nocturnal;Omnivore;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;0;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;0;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;0;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;0;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;0;0;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;1;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;1;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;0;0;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;0;0;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;0;0;1;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;0;0;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;0;0;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;0;0;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;0;0;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;1;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;0;0;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;1;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;0;0;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;0;0;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;0;0;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;1;0;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;1;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;0;0;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;0;1;0;NA;NA;Medium;Canopy;Arboreal;Nocturnal;Phytophage;Solitary
