species;order;sex;hemoplasma;anaplasmataceae;apicomplexa;trypanosoma;filaria;strata;activity;diet;sociality
Didelphis_marsupialis;Didelphimorphia;F;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;M;1;0;1;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;F;1;0;1;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;M;1;0;1;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;M;1;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;M;0;0;1;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;F;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;M;1;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;F;1;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;F;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;M;1;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;M;1;1;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;M;1;0;1;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;M;1;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;M;1;0;1;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;F;1;0;1;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;M;1;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;F;1;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;M;1;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;F;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;F;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;M;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;F;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Didelphis_marsupialis;Didelphimorphia;F;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Marmosa_lepida;Didelphimorphia;F;1;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Marmosa_murina;Didelphimorphia;F;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Marmosa_murina;Didelphimorphia;M;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Marmosa_murina;Didelphimorphia;F;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Marmosa_murina;Didelphimorphia;M;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Marmosa_murina;Didelphimorphia;F;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Marmosa_murina;Didelphimorphia;F;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Marmosa_murina;Didelphimorphia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Marmosa_murina;Didelphimorphia;M;1;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Marmosa_murina;Didelphimorphia;NA;1;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Marmosa_murina;Didelphimorphia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Marmosa_murina;Didelphimorphia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Marmosa_murina;Didelphimorphia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Marmosa_murina;Didelphimorphia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Marmosa_murina;Didelphimorphia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Marmosa_murina;Didelphimorphia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Marmosa_murina;Didelphimorphia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Marmosa_murina;Didelphimorphia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Marmosa_murina;Didelphimorphia;M;1;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Marmosa_murina;Didelphimorphia;F;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Marmosa_murina;Didelphimorphia;F;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Marmosops_parvidens;Didelphimorphia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Marmosops_parvidens;Didelphimorphia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Marmosops_parvidens;Didelphimorphia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Marmosops_parvidens;Didelphimorphia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Marmosops_parvidens;Didelphimorphia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Metachirus_nudicaudatus;Didelphimorphia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Metachirus_nudicaudatus;Didelphimorphia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Metachirus_nudicaudatus;Didelphimorphia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Metachirus_nudicaudatus;Didelphimorphia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Metachirus_nudicaudatus;Didelphimorphia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Micoureus_demerarae;Didelphimorphia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Micoureus_demerarae;Didelphimorphia;NA;1;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Micoureus_demerarae;Didelphimorphia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Micoureus_demerarae;Didelphimorphia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Micoureus_demerarae;Didelphimorphia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Micoureus_demerarae;Didelphimorphia;NA;1;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Micoureus_demerarae;Didelphimorphia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Micoureus_demerarae;Didelphimorphia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Micoureus_demerarae;Didelphimorphia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Micoureus_demerarae;Didelphimorphia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Micoureus_demerarae;Didelphimorphia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Micoureus_demerarae;Didelphimorphia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Micoureus_demerarae;Didelphimorphia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Micoureus_demerarae;Didelphimorphia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Micoureus_demerarae;Didelphimorphia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Micoureus_demerarae;Didelphimorphia;NA;0;0;0;NA;NA;Canopy;Nocturnal;Omnivore;Solitary
Philander_opossum;Didelphimorphia;M;1;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Philander_opossum;Didelphimorphia;M;0;0;1;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Philander_opossum;Didelphimorphia;F;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Philander_opossum;Didelphimorphia;M;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Philander_opossum;Didelphimorphia;M;1;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Philander_opossum;Didelphimorphia;M;1;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Philander_opossum;Didelphimorphia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Philander_opossum;Didelphimorphia;M;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Philander_opossum;Didelphimorphia;NA;1;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Philander_opossum;Didelphimorphia;NA;1;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Philander_opossum;Didelphimorphia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Philander_opossum;Didelphimorphia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Philander_opossum;Didelphimorphia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Philander_opossum;Didelphimorphia;NA;1;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Philander_opossum;Didelphimorphia;NA;1;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Philander_opossum;Didelphimorphia;NA;1;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Philander_opossum;Didelphimorphia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Philander_opossum;Didelphimorphia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Philander_opossum;Didelphimorphia;NA;0;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Philander_opossum;Didelphimorphia;M;1;0;0;NA;NA;Ground;Nocturnal;Omnivore;Solitary
Bradypus_tridactylus;Pilosa;NA;0;1;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;NA;0;0;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;NA;0;1;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;NA;0;1;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;NA;0;1;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;NA;0;1;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;NA;0;0;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;NA;0;0;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;NA;0;1;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;NA;0;1;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;NA;0;1;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;NA;0;0;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;0;0;0;0;1;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;1;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;1;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;0;0;0;1;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;0;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;0;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;1;0;0;1;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;0;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;0;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;1;0;0;1;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;0;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;0;0;0;1;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;0;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;0;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;0;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;0;1;0;0;1;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;0;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;0;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;0;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;1;0;0;1;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;0;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;0;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;0;0;0;1;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;0;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;0;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;0;0;0;0;1;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;0;0;0;0;1;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;0;0;0;0;1;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;0;0;0;1;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;1;0;0;1;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;1;0;0;1;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;0;1;0;1;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;0;1;0;0;1;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;0;1;0;0;1;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;0;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;0;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;1;0;0;1;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;0;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;0;0;0;1;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;NA;0;1;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;0;1;0;0;1;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;1;0;0;1;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;1;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;0;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;1;0;0;1;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;1;0;0;1;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;NA;0;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;0;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;0;0;0;1;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;0;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;0;0;0;1;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;NA;0;1;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;0;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;0;1;0;0;1;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;0;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;0;0;0;0;1;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;1;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;1;0;0;1;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;NA;0;1;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;1;0;1;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;0;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;0;1;0;0;1;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;1;0;0;1;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;0;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;0;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;M;0;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;0;0;0;0;1;Canopy;Nocturnal;Phytophage;Solitary
Bradypus_tridactylus;Pilosa;F;0;1;0;0;1;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;1;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;1;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;M;0;0;0;0;1;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;M;1;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;1;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;1;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;1;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;NA;1;1;0;NA;NA;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;1;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;M;0;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;1;1;0;1;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;1;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;M;1;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;0;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;M;1;1;0;0;1;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;0;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;M;1;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;M;1;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;M;1;1;1;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;1;0;0;0;1;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;F;0;0;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
Choloepus_didactylus;Pilosa;M;1;1;0;0;0;Canopy;Nocturnal;Phytophage;Solitary
